progress,content,ctime,midHash,weight,idStr
4.679,2021中考加�?1620026788,4af7e2c6,0,4.86983E+16,
4.899,“假如没有炬火，我便是唯一的光”�?1620023483,f79f877f,0,4.86966E+16,
4.924,加油,1620258369,f0c8ab3,0,4.88197E+16
5.096,我想让我的孩子对我说，以后我想做你这样的�?1620024284,970b79fb,0,4.8697E+16,
5.872,吾辈当自�?1620025236,e9a1743e,0,4.86975E+16,
5.908,劝君惜取少年�?1620018162,b3806dcb,0,4.86938E+16,
5.939,哈哈哈哈哈哈哈哈哈哈哈哈�?1620022041,2c0d362b,0,4.86958E+16,
5.949,你一定能够成为你想要去成为的�?1620019551,7d3b30c5,0,4.86945E+16,
6.021,我不想成为一个平庸的�?1620093741,581c9b87,0,4.87334E+16,
6.021,我想站在很亮的地方，让很多人知道我，看到�?1620093766,581c9b87,0,4.87334E+16,
6.459,中考加�?1620020841,2d889487,0,4.86952E+16,
6.474,我不想做一个有目标但不想努力的�?1620079640,c7d4ae02,0,4.8726E+16,
6.548,热乎,1620022712,aaf703b8,0,4.86962E+16
6.616,赤峰二中我来了！,1620026764,9ae10d9b,0,4.86983E+16
6.724,不忘初心,1620019575,96bd8838,0,4.86945E+16
7.126,共勉,1620069472,a2ea72d3,0,4.87207E+16
7.226,中考加�?1620022778,68d14eb5,0,4.86962E+16,
7.396,愿你们永远栉风沐雨，永远向往辉煌,1620021862,616e6949,0,4.86957E+16
7.455,2021中考必�?1620019288,8c796bcf,0,4.86944E+16,
7.477,高考必�?1620019951,62d09a73,0,4.86947E+16,
7.546,平凡而伟�?1620051826,df7bd057,0,4.87114E+16,
7.56,我想成为一位名垂千古的�?1620232558,1f97e338,0,4.88062E+16,
8.002,江山代有才人出！,1620022176,259f6ed3,0,4.86959E+16
8.177,2021中考加�?1620021888,aacb84b0,0,4.86957E+16,
8.259,不想成为一个没有自制力，不能自律的�?1620066523,feb6263b,0,4.87191E+16,
8.538,做自己所想，做自己能�?1620021919,da596116,0,4.86957E+16,
8.539,初三报道,1620023175,f7ca7cba,0,4.86964E+16
8.638,学习新思想，争做新青年,1620024908,a2997717,0,4.86973E+16
8.962,中考必胜！,1620023328,2cb0552b,0,4.86965E+16
9.193,加油同学�?1620051439,72c0086b,0,4.87112E+16,
9.22,改成你最可能成为的人,1620019805,edcaa9e4,0,4.86946E+16
9.699,愿大家都能成为自己想成为的人,1620018737,5ba46417,0,4.86941E+16
9.811,开幕暴击，哭了,1620022388,948c1780,0,4.8696E+16
9.876,中考加�?1620020124,a4c45194,0,4.86948E+16,
9.999,中考加�?1620020852,2d889487,0,4.86952E+16,
10.099,我不想成为一个清醒着堕落的人,1620062437,264ad27e,0,4.8717E+16
10.107,深圳中学前来报道,1620020349,21a7c0c0,0,4.86949E+16
10.18,再来亿遍,1620018404,fd889e3f,0,4.86939E+16
10.326,这个很好啊，加油,1620245128,c6e60e60,0,4.88128E+16
10.379,新青年就应该有新青年的样子，支持你们�?1620022140,2ecbd835,0,4.86959E+16,
10.402,2021中考必胜！,1620025812,b6b52519,0,4.86978E+16
10.922,2021中考必胜！！！,1620023024,7e1aa599,0,4.86963E+16
10.971,中考加�?1620020456,20d7a3a9,0,4.8695E+16,
11.376,加油,1620022286,be77e53d,0,4.86959E+16
11.441,人要学会思考，拒绝网络暴力，毫无理性的胡乱攻击他人，人云亦�?1620025781,af11d798,0,4.86978E+16,
11.635,加油,1620024650,36981f30,0,4.86972E+16
12.188,中考加�?1620022401,ae7c169d,0,4.8696E+16,
12.379,我想成为自己想成为的�?1620027068,84c72627,0,4.86984E+16,
12.478,愿中国青年只是向上走，不必听自暴自弃者流的话,1620024861,bb726e3c,0,4.86973E+16
12.571,共勉  高考加�?1620261315,88609550,0,4.88212E+16,
12.656,2021中考必胜！！！,1620025998,e233b557,0,4.86979E+16
12.876,�? �? 强，�? �? 强！,1620184304,3ee0ed2d,0,4.87809E+16
13.263,不想做一个只会随波逐流的人,1620023199,15de2be4,0,4.86964E+16
13.482,哔哩哔哩 干杯 - ( �? �?つロ,1620017990,9c38992f,0,4.86937E+16
14.339,有担当的小朋�?1620021387,df89af7b,0,4.86955E+16,
14.459,愿我们出走一生，归来时仍是少�?1620023525,f79f877f,0,4.86966E+16,
14.755,中考加�?,1620022758,89b8285e,0,4.86962E+16
14.979,加油啊新时代的少年！！！�?1620070344,c7d80b49,0,4.87211E+16,
15.02,中考加�?1620023675,25e018b,0,4.86967E+16,
15.397,共勉,1620019245,227ac403,0,4.86943E+16
16.059,中考加�?1620027458,19db8fb0,0,4.86986E+16,
16.099,同学们加油！！！！！！你们可以的！！！！！！！未来可期！！！！！�?1620025470,a34df01b,0,4.86976E+16,
16.117,路内｜《少年巴比伦�?1620026618,c34eea61,0,4.86982E+16,
16.171,青年大学习开始了，兄弟萌,1620018391,6321497c,0,4.86939E+16
16.198,高考加油，中考加油！！！,1620022793,76238ef5,0,4.86962E+16
16.376,我不想成为一个黯淡没有闪光点没有作为的人,1620025734,d6393d30,0,4.86977E+16
16.631,十几二十年后再看,1620021441,e71d4566,0,4.86955E+16
16.769,我不想成为一个无脑跟风的�?1620020285,73bfd294,0,4.86949E+16,
16.865,少年强则国家�?1620025541,3931b222,0,4.86976E+16,
17.039,同龄表示感动 真的没想到有这么多善�?温暖 有勇气的�?1620025163,c61e421e,0,4.86974E+16,
17.089,加油少年,1620023985,84afad40,0,4.86968E+16
17.297,中考加油！！！,1620026852,63949532,0,4.86983E+16
17.457,震惊，震撼，震动,1620018394,560bfb31,0,4.86939E+16
17.659,没有人小时候的梦想是长大买个房,1620021835,8548b912,0,4.86957E+16
17.831,2021中考加�?1620022816,f81a5c2a,0,4.86962E+16,
18.026,我不知道什么是对的，但我知道什么是错的，我们不断探索，这是一种透彻,1620027404,f73e1df3,0,4.86986E+16
18.057,学生代表,1620023530,caa9c6c7,0,4.86966E+16
18.719,安徽阜阳颖上前来报告,1620025991,7a39e296,0,4.86979E+16
18.892,中考加�?1620017885,60692854,0,4.86936E+16,
19.539,一个国家想要进步就要敢于变�?敢于破旧立新 而一个国家敢于去这样做的人就是这个国家的青年�?1620018311,4c5738d2,0,4.86938E+16,
19.639,走自己的路，让别人说去吧�?1620018467,39145d9e,0,4.86939E+16,
19.86,我不想做一个事事都依靠父母的人,1620018540,6e833b17,0,4.8694E+16
20.259,明年中考加�?1620023025,9268daca,0,4.86963E+16,
20.711,初中这个时候，多了一些想法，也没有大人世界的市侩与势利，依旧是单纯的，也是充满美好希望的,1620021674,8cbb0b8c,0,4.86956E+16
20.945,我不想成为一个懦弱的�?1620017648,ebe381ca,0,4.86935E+16,
20.951,加油喔~~,1620244567,be2dd42d,0,4.88125E+16
20.984,中考加油！,1620023335,3d576591,0,4.86965E+16
21.239,祝我自己中考顺�?1620021391,1d1c7880,0,4.86955E+16,
21.396,永远热泪盈眶,1620020071,6db6a98b,0,4.86948E+16
21.699,这个世界永远有少�?这个世界永远热血,1620025131,56875bda,0,4.86974E+16
21.797,中考加�?1620023550,67e9d8a7,0,4.86966E+16,
21.799,我不想成为一个迷茫无为的�?1620224836,8f63b15c,0,4.88021E+16,
22.006,中考冲冲冲,1620017601,b7c61b02,0,4.86935E+16
22.021,你一定能够成为你想成为的�?1620026482,b9e86233,0,4.86981E+16,
22.226,你一定能够成为你想成为的�?1620024882,5c6ee2ad,0,4.86973E+16,
22.242,我不想成为我讨厌的人,1620020391,e59e19b4,0,4.86949E+16
22.339,不想做一个辜负期望的�?1620027495,6271ed70,0,4.86987E+16,
22.55,中考加油！,1620023512,54bc8093,0,4.86966E+16
22.553,你们应该看着我满怀期待�?1620021655,d40f69a,0,4.86956E+16,
22.715,我不想做一个自卑的人！,1620023066,f41e21c5,0,4.86963E+16
22.761,真好�?1620018561,20bd3429,0,4.8694E+16,
22.836,做一个，有自己的思想的人,1620027306,ab8a9b85,0,4.86986E+16
23.241,有一分热发一分光,1620022362,be77e53d,0,4.8696E+16
23.403,中考加�?1620020811,42ce4817,0,4.86952E+16,
23.657,每个人都有属于自己的特殊位置,1620023188,bfd69a99,0,4.86964E+16
23.667,你们应该看着我满怀期待�?1620021634,d40f69a,0,4.86956E+16,
23.688,你一定能够成为你想要去成为的�?1620022344,c56be366,0,4.8696E+16,
23.939,你一定能够成为你想要去成为的�?1620020789,6a3f150a,0,4.86951E+16,
24.237,不想做一个碌碌无为的�?1620229090,e2bbc675,0,4.88044E+16,
24.325,我不想成为一个没有理想没有目标的�?1620057602,790cd923,0,4.87144E+16,
24.723,加油,1620020478,30235169,0,4.8695E+16
25.313,我不想成为狭隘的�?1620025021,76167651,0,4.86974E+16,
25.694,成为一个为你自己而活的人，不要变成别人的装饰�?1620017879,ee64fcd,0,4.86936E+16,
26.039,我不想成为一个咸鱼的�?1620025065,a0696707,0,4.86974E+16,
26.225,加油,1620023331,a138bc0b,0,4.86965E+16
26.279,你会成为你想成为的人,1620024537,ef7759a6,0,4.86971E+16
26.285,加油�?1620019748,51be3d6a,0,4.86946E+16,
26.381,我不想成为你想我成为的人,1620018319,87d85221,0,4.86938E+16
27.155,加油�?1620021445,bb556e53,0,4.86955E+16,
27.281,沿着这条路走，别往回走就行了。坚�?1620025387,dd7deee9,0,4.86976E+16,
27.465,恰同学少年，风华正茂。书生意气，挥斥方遒�?1620025200,e8fc842a,0,4.86975E+16,
28.119,你一定能够成为你想要去成为的人！,1620022963,7ab3c8df,0,4.86963E+16
28.514,你一定能够成为你想要去成为的�?1620019740,7ee4121e,0,4.86946E+16,
28.562,成为一个自律的�?1620023740,544b0df6,0,4.86967E+16,
29.483,历史上的今天,1620025960,88ff2e8e,0,4.86979E+16
29.816,我不想成为令父母，师长，前辈所遗憾的人�?1620093948,d3861a59,0,4.87335E+16,
30.438, 我不想做一个只为他人而活的人，我不想做一个没有理想的�?1620020200,c6add466,0,4.86948E+16,
30.958,加油少年少女�?1620024668,2a0e1fc8,0,4.86972E+16,
31.12,未来可期,1620021387,dc3ca7a5,0,4.86955E+16
31.205,孩子们，未来可期，你们很�?1620023019,97210aa5,0,4.86963E+16,
31.268,一定要成为自己想成为的样子,1620028939,1640b617,0,4.86994E+16
31.695,我想成为你这样的�?1620018185,5925497a,0,4.86938E+16,
31.702,刚开始看就有点儿泪目,1620073228,a0f35f10,0,4.87226E+16
32.301,中考加�?1620025132,e1ec6a0f,0,4.86974E+16,
32.884,我不想成为背地里捅刀子的�?我不想成为冷漠无情的�?1620020891,ba00d252,0,4.86952E+16,
33.459,我要考上滨河一�?1620018322,1d51d014,0,4.86938E+16,
33.668,加油,1620027392,9f74e621,0,4.86986E+16
33.675,我要成为我想成为的人,1620234336,1664c63a,0,4.88071E+16
33.871,我不想成为没有灵魂的�?1620025825,be22b955,0,4.86978E+16,
34.196,2021我要圆满高考！,1620232265,92772cdf,0,4.8806E+16
34.379,哈哈�?1620022353,ba274b63,0,4.8696E+16,
34.401,这才算前�?1620017643,69b3ce60,0,4.86935E+16,
34.619,我也不知�?1620019866,957e04c,0,4.86947E+16,
34.759,不想做一个活在他人世界的�?1620021246,66449436,0,4.86954E+16,
35.313,希望不受自己设的牢笼束缚,1620225305,edbc7fb3,0,4.88024E+16
35.406,我不想成为虚伪的�?1620020120,84a4526e,0,4.86948E+16,
35.493,你一定能够成为你想要成为的人,1620017791,e70218b9,0,4.86936E+16
35.539,我高二也不知道要成为什么样的人,1620017998,c28fac76,0,4.86937E+16
37.11,高三加油�?1620020388,325c41a0,0,4.86949E+16,
37.939,独立思考很重要，适合别人的不一定适合自己，不要什么都和别人一�?1620017915,ee64fcd,0,4.86936E+16,
37.976,高考加�?1620020541,cacf5df6,0,4.8695E+16,
40.038,爱了,1620020874,35d711e,0,4.86952E+16
40.593,日瓦戈医生是一个什么样的人�?我无从形�?但我能形容的�?他不是一个什么样的人 他不是一个极端的�?1620023866,338afd0c,0,4.86968E+16,
41.519,加油！！�?1620026348,97e9a966,0,4.86981E+16,
41.698,加油，青年人,1620019208,cbfcc00c,0,4.86943E+16
42.118,一起加�?1620019922,49f52eff,0,4.86947E+16,
42.491,少年强则国强,1620026364,89f4abad,0,4.86981E+16
43.208,2021,1620020270,91073656,0,4.86949E+16
43.398,这里说的挺好,1620022442,856a36ad,0,4.8696E+16
43.876,少年就是少年，有自己的梦想且努力上进,1620019842,1dd07f11,0,4.86946E+16
44.779,我不想做一个没有人格魅力的�?1620021297,52f1e42f,0,4.86954E+16,
44.832,醒我青春之迷�?唤我青春之梦�?燃我青春之热血�?1620023585,f79f877f,0,4.86966E+16,
45.368,说得�?1620018617,ea3a48b8,0,4.8694E+16,
45.595,加油吧少年人，不忘初心，方得始终,1620024495,291ff930,0,4.86971E+16
45.742,最反感的话：一切都会过�?1620023074,97ca2fdc,0,4.86963E+16,
45.857,文理互补,1620024103,3a56aeda,0,4.86969E+16
45.971,说得好，未来的我�?1620027434,15009b8f,0,4.86986E+16,
46.701,要摒弃非黑即白的二元思维，人言可畏，人的复杂性更可畏�?1620020526,cd23a4e9,0,4.8695E+16,
46.834,好！,1620023185,8d5bf24e,0,4.86964E+16
46.859,你一定能够成为你想要去成为的�?1620027143,635016b2,0,4.86985E+16,
47.008,祝大家考试顺利,1620017893,f3475525,0,4.86936E+16
47.243,看的真的鸡皮疙瘩一�?1620019519,398f5205,0,4.86945E+16,
47.362,我不想成为为利益争夺，甚至翻脸的�?1620022664,97ca2fdc,0,4.86961E+16,
47.51,火钳刘明,1620018621,8154bada,0,4.8694E+16
47.533,说的�?1620051269,7ad8345a,0,4.87111E+16,
47.965,这样的想法真�?1620020859,de051683,0,4.86952E+16,
48.27,走吧，随着自己的心�?1620026332,9189e8b,0,4.8698E+16,
48.715,俺也一�?1620022638,82349190,0,4.86961E+16,
48.722,呜呜呜呜呜呜不知道为啥已经开始泪目了,1620018329,4b525fbf,0,4.86939E+16
49.427,我想成为我想成为的人,1620027099,cf4c430b,0,4.86985E+16
49.452,加油,1620020024,b87073aa,0,4.86947E+16
49.723,你一定能够成为你想要去成为的�?1620023250,4cfebcad,0,4.86964E+16,
49.831,nb,1620021573,e6831974,0,4.86956E+16
50.155,说得�?1620018817,f595777,0,4.86941E+16,
50.232,�?1620018964,a95d6702,0,4.86942E+16,
50.319,好！�?1620023854,ab388654,0,4.86968E+16,
50.473,未来的人，要有思想,1620022354,3daaef29,0,4.8696E+16
50.63,牛�?1620021137,f4b3d8df,0,4.86953E+16,
50.673,说的好好,1620024765,1dd65e78,0,4.86972E+16
50.869,我不想做在年少时平庸至极的人,1620229141,e2bbc675,0,4.88044E+16
51.181,加油吧，青少�?1620018942,2a3c4e7e,0,4.86942E+16,
51.277,说的真好,1620022063,82f74ead,0,4.86958E+16
51.371,2021祝自己中考成�?1620018837,1554eb45,0,4.86941E+16,
51.407,愿大家终成自己所爱的样子,1620025435,9d71d872,0,4.86976E+16
51.56,说得�?1620020743,892262f4,0,4.86951E+16,
52.12,我不想做一个安于现状的�?1620093737,adacf8a7,0,4.87334E+16,
52.134,青春真好�?1620018376,63fc5057,0,4.86939E+16,
52.16,我不想成为一个碌碌不为的人，不想做一个堕落的�?1620018132,b088f016,0,4.86937E+16,
52.361,总有一天，你会站在最满意的舞台，成为自己想成为的�?,1620023230,4ddf6446,0,4.86964E+16
52.797,不做党同伐异的人,1620021670,bf12f827,0,4.86956E+16
52.858,说得好！！！,1620020578,d263d774,0,4.8695E+16
52.987,过几年就好了,1620019695,eeb29412,0,4.86946E+16
53.031,66666,1620021581,e6831974,0,4.86956E+16
53.054,2021中考加�?1620255014,64fbcff9,0,4.88179E+16,
53.223,说的好好,1620023846,7ba1c78d,0,4.86967E+16
53.721,中考加�?成为更好的自�?1620051299,d797c3f3,0,4.87111E+16,
53.739,拒绝二极管，从我做起,1620019051,e774276,0,4.86942E+16
53.938,少年加油�?1620025570,c1d8763b,0,4.86976E+16,
53.99,好喜欢这个声�?1620051347,4d1a5c8d,0,4.87112E+16,
54.004,这种固化思想真的好讨�?1620018138,af3cd3d9,0,4.86938E+16,
54.004,世上本就没有绝对的对错，非要分清对错的人真的好讨�?1620018176,af3cd3d9,0,4.86938E+16,
54.358,绝了�?1620023025,ece6eea4,0,4.86963E+16,
54.519,不只是这两孩子而已,1620025976,cf9ca5e5,0,4.86979E+16
54.854,绝了�?1620019045,bfcba1f8,0,4.86942E+16,
54.933,2021祝自己中考加�?1620020151,ed82110f,0,4.86948E+16,
55.165,拒绝非黑即白的思维方式,1620025307,cff49caa,0,4.86975E+16
55.49,说得�?1620022038,ceabd841,0,4.86958E+16,
55.828,说得�?1620075747,c9362a0d,0,4.8724E+16,
56.021,厉害啊！,1620021592,3dff0afa,0,4.86956E+16
56.14,要火钳刘�?1620027554,2c30ce3b,0,4.86987E+16,
56.291,这个思想真的很棒,1620022986,fa9183ce,0,4.86963E+16
56.352,二元�?1620026190,23abbc08,0,4.8698E+16,
56.394,2021中考金榜题�?1620020174,a4c45194,0,4.86948E+16,
56.394,很不�?1620025707,3c67cacc,0,4.86977E+16,
56.459,少些对立，多些包�?1620025514,3b73c0e9,0,4.86976E+16,
56.599,我永远不想做一个自己都厌恶的人！！�?1620020893,e506d14c,0,4.86952E+16,
56.949,对，不要搞对立！,1620019662,f768e73a,0,4.86946E+16
57.099,这位女生超有气质,1620021338,52f1e42f,0,4.86954E+16
57.301,�?1620022455,e3ff00ec,0,4.8696E+16,
57.516,小破站牛逼！！！！！！！！！�?扯破嗓子�?,1620079540,eee3ed1e,0,4.87259E+16
57.608,以梦为马,1620224925,46745200,0,4.88022E+16
57.625,棒！,1620018410,7196919a,0,4.86939E+16
57.803,说得�?1620025813,2712a607,0,4.86978E+16,
57.829,绝了,1620024799,cb55d48,0,4.86972E+16
58.007,少年们，加油�?1620080083,9ed0238c,0,4.87262E+16,
58.054,说得好！,1620022508,c3ae6828,0,4.8696E+16
58.293,好喜�?1620021380,c186a54b,0,4.86955E+16,
58.315,我会成为值得我孩子骄傲的�?1620071344,e0fbfcce,0,4.87216E+16,
58.407,好家伙这个思想已经比很多成年人都深刻了,1620019776,822aafb2,0,4.86946E+16
58.556,�?1620026948,566ebe96,0,4.86984E+16,
58.83,大一表示加油,1620021072,2f5096c2,0,4.86953E+16
59.24,�?鸡皮疙瘩起来�?1620027075,83928a3f,0,4.86984E+16,
59.27,好！,1620026059,8a548419,0,4.86979E+16
59.479,没有绝对�?1620018598,8dacedb4,0,4.8694E+16,
59.663,说得�?1620019734,9f936a43,0,4.86946E+16,
59.782,少些对立，多些包容�?1620072287,a88c4542,0,4.87221E+16,
59.876,�?1620021856,62dc0d6b,0,4.86957E+16,
60.179,太棒�?一样是同龄人讲出心声了qwq,1620065539,8da74ba8,0,4.87186E+16
60.208,我觉得是不要做一个给别人贴标签的人�?1620023068,75251d97,0,4.86963E+16,
60.377,英语加油,1620020564,cacf5df6,0,4.8695E+16
60.475,好~,1620018241,91a9018a,0,4.86938E+16
60.603,非零和博�?1620025328,66e2275f,0,4.86975E+16,
61.901,说得好！,1620018335,d76b7609,0,4.86939E+16
62.131,说得�?1620023348,3617f8a5,0,4.86965E+16,
62.662,说得�?1620019214,cd2eadc8,0,4.86943E+16,
62.666,�?1620019576,ba9e7b3f,0,4.86945E+16,
62.679,说得很对,1620027500,f2d7d74a,0,4.86987E+16
62.779,愚者的�?1620018104,b0c8d7b8,0,4.86937E+16,
62.81,一起成为想成为的人，一起加油！,1620019248,f8ee505f,0,4.86943E+16
62.974,整体意识觉醒了，好事�?1620021589,3499ba49,0,4.86956E+16,
63.253,我不想成为别人的期待，我只想活成自己�?1620022663,acfdfd73,0,4.86961E+16,
63.391,做自�?1620026900,2c88dca7,0,4.86983E+16,
63.483,2021中考加�?1620017982,8cf6b5d8,0,4.86937E+16,
63.591,唯物辩证法才是科学的思考方�?1620017967,2405eab3,0,4.86937E+16,
63.981,中国人的文明终于要复兴了，三分法的精神，包容万象的中国文化，都提现在了青年一代�?1620020702,536d2b33,0,4.86951E+16,
64.519,前面的，不是“我”，是“我们”！,1620018049,cd5301de,0,4.86937E+16
64.751,说得�?1620026366,37ded49c,0,4.86981E+16,
64.79,闺蜜我希望你能看得到！！,1620025004,3e6bcf7,0,4.86974E+16
65.428,而是一道精致的�?1620019506,9a8c2181,0,4.86945E+16,
65.874,喜欢这段！感同身受！,1620224905,1a0970f5,0,4.88022E+16
65.973,6�?4号中考，我一定拿下！�?1620019431,f84c7716,0,4.86944E+16,
66.317,好！,1620019682,f0c46df7,0,4.86946E+16
66.559,加油，明天会更好�?1620021899,e67ecb96,0,4.86957E+16,
67.313,好！！！,1620026249,ae349ad0,0,4.8698E+16
68.169,哭了,1620022196,5b97342c,0,4.86959E+16
68.26,说的太通�?1620020494,fa2a6227,0,4.8695E+16,
68.363,说得太棒了！,1620022069,259f6ed3,0,4.86958E+16
68.479,不想做失去你的人,1620019730,880a8bde,0,4.86946E+16
68.921,比我�?1620021368,b3ef0107,0,4.86954E+16,
69.37,没有绝对的对�?1620025471,91e3c521,0,4.86976E+16,
69.43,不论对错，真是这样的�?1620018603,d5a0e565,0,4.8694E+16,
70.773,做一个问心无愧的�?1620024738,bff03fc7,0,4.86972E+16,
70.836,好！,1620025531,e98bc57c,0,4.86976E+16
70.85,说的�?1620020576,3c933030,0,4.8695E+16,
71.048,说得很好,1620025658,6c12fe66,0,4.86977E+16
71.068,是的,1620020762,892262f4,0,4.86951E+16
71.145,我不想做一个软弱的�?1620020350,2cabf1d9,0,4.86949E+16,
71.227,我不想做随波逐流，安安稳稳的�?,1620019013,5b2a3d17,0,4.86942E+16
71.3,棒！,1620020205,e0cd744c,0,4.86948E+16
71.556,我不想成为一个懦弱的�?1620021837,35e4ee,0,4.86957E+16,
72.263,�?,1620021831,967f11dd,0,4.86957E+16
72.289,中考必胜！！！�?1620020150,78bc39d,0,4.86948E+16,
72.996,确实,1620020989,3830dbc2,0,4.86952E+16
73.019,通�?1620018222,3.80E+10,0,4.86938E+16,
73.156,对对�?1620018376,29decc7f,0,4.86939E+16,
73.606,我只想成为更优秀的人，不想成为违背自己意愿的�?1620018919,60798793,0,4.86942E+16,
74.038,四级加油,1620022287,6038b3f9,0,4.86959E+16
74.342,我要上成都七中高新校�?1620229275,c7dab51b,0,4.88044E+16,
74.363,高中生实名羡�?1620026375,37ded49c,0,4.86981E+16,
74.968,少年强则中国�?1620231832,ab2ce2e6,0,4.88058E+16,
75.078,这个流水线真的太有感触了,1620028861,95c98050,0,4.86994E+16
75.273,说的太棒�?1620019328,30aa67cd,0,4.86944E+16,
75.379,一分为二的观点看待问题,1620021550,56fdedbe,0,4.86955E+16
75.582,我不想做一个平庸的�?1620021763,eff49d87,0,4.86957E+16,
76.022,说得很好,1620020103,ac0ad164,0,4.86948E+16
76.698,做一个发光发热的新时代青年！,1620093734,f018f461,0,4.87334E+16
76.699,说的�?1620022700,21d76f2,0,4.86961E+16,
76.825,我不想做自己讨厌的人,1620021011,136d4d0d,0,4.86953E+16
76.92,希望你能不忘初心,1620026085,6417d6b0,0,4.86979E+16
77.015,少年强则国强�?1620057819,f163d18d,0,4.87146E+16,
77.215,牛�?1620021739,47018575,0,4.86956E+16,
77.331,火钳刘明,1620019197,9954f0d4,0,4.86943E+16
77.373,我在感慨这是曾经的我，我在庆幸我发现了这些，并开始改�?1620019603,e2dc6b08,0,4.86945E+16,
77.427,嗯好,1620022326,8af2c894,0,4.86959E+16
77.54,太好�?1620023699,4d6d45dc,0,4.86967E+16,
77.553,人非工具——康�?1620023213,d6186087,0,4.86964E+16,
77.713,非常棒！,1620025567,12b56b9c,0,4.86976E+16
78.345,加油,1620023831,142eb044,0,4.86967E+16
78.661,好棒,1620019300,fcb0d152,0,4.86944E+16
78.699,放心�?1620018206,954b415c,0,4.86938E+16,
79.331,好棒�?1620027019,6af47515,0,4.86984E+16,
79.904,人的全面发展,1620020098,6777a70f,0,4.86948E+16
81.399,说的太好�?1620025889,2951d886,0,4.86978E+16,
81.705,确实,1620021802,60bb25d9,0,4.86957E+16
81.958,说的�?1620017617,2d6f0c84,0,4.86935E+16,
82.274,加油,1620017701,2ce54a9b,0,4.86935E+16
82.46,加油，未�?1620019444,2491ead1,0,4.86944E+16,
82.624,好！,1620023831,1aaa600d,0,4.86967E+16
82.885,这一点我也不�?1620025647,1a0b2ef8,0,4.86977E+16,
83.526,人的全面发展,1620020111,6777a70f,0,4.86948E+16
83.609,不错,1620018550,349b7da7,0,4.8694E+16
83.989,五一出去玩，见到许多年轻人穿汉服，我想说有自信非常好,1620021387,490a4c2f,0,4.86955E+16
84.079,加油，青�?1620027442,9f74e621,0,4.86986E+16,
84.461,精辟�?1620023171,b4df0963,0,4.86964E+16,
84.507,宽容 温柔的人,1620021942,790953f3,0,4.86957E+16
84.994,我讨厌这样的人，我只希望做我自己,1620019883,1dd07f11,0,4.86947E+16
85.799,人要有自己的主见思想，学会深入思考很重要,1620052289,298bd0e6,0,4.87117E+16
85.916,他们说的我高中时才开始思�?1620027126,619ed0c6,0,4.86985E+16,
85.947,说得好！,1620027145,99fb24f7,0,4.86985E+16
86.127,说得真好�?1620021943,770bd6fa,0,4.86957E+16,
86.177,好棒啊！�?1620074820,4205590d,0,4.87235E+16,
86.43,优秀�?1620020109,8d0a167a,0,4.86948E+16,
86.762,真实,1620018854,f595777,0,4.86941E+16
