progress,content,ctime,midHash,weight,idStr
2478.914,没有了吗？好可惜,1573037905,baebfa96,0,24062580635467776
2484.312,切尔诺贝利,1572107965,335e1598,0,23575024143695874
2553.263,苏联的管理能力真差。没考虑到极端情况,1573518311,63345030,0,24314451742687234
2557.546,这两个镜头太棒了！,1570106282,164d1af0,0,22525566195859458
2582.442,COD的那个楼,1575049722,488dafb2,0,25117352544698370
2603.46,2万年人类不能生存。动物可以？,1573518373,63345030,0,24314484395343876
2660.521,em动物生活在这里会受辐射影响变异吗,1574301486,90265db1,0,24725060886986752
2679.573,但它们的后代不会畸形吗因为辐射,1572842031,d0a5ad5f,0,23959886409760770
2682.523,会，但生物本身就会变异,1575041343,f14079e2,0,25112959389270020
2685.181,有可能变种，畸形,1573518467,63345030,0,24314533904908288
2762.402,全都看完啦,1574156327,a42d4c2f,0,24648955872149506
2778.943,完结撒花,1574773239,d52d4582,0,24972395410882560
2793.196,还有希望的，泪目,1574830323,50471e6a,0,25002323762741248
2809.97,只要人类不干预  大自然的生命力比你想象的要坚强,1574828613,1ca54578,0,25001427709984768
2814.734,我国在保护森林植被方面做的还是不错的,1574061742,22064176,0,24599366400475140
2837.726,这首歌太好了。歌词和曲调都美。也很有意义,1573518666,63345030,0,24314637915783172
2840.988,完结撒花,1574773301,d52d4582,0,24972427909398528
2843.241,希望还能拍,1574656395,f54fa363,0,24911135721390084
2846.062,等人类灭绝了，森林就恢复了,1574572379,fe90de0c,0,24867087298068480
