progress,content,ctime,midHash,weight,idStr
34.174,hello,1548579991,5d5c8365,0,11239589878431746
34.209,没蛇没蛇,1514036882,96770bc6,0,4055425861
34.268,好美啊,1517811507,4bea2d35,0,4256752322
34.538,怎么看有几个人正在看？？,1536232632,f3aa7aaa,0,4766017967357956
35.423,This is our planet's hot house,1518424685,c636606,0,4290845835
35.925,试色,1547056577,21ede8e2,0,10440882094342148
36.461,另外的12个小伙？？？,1510734842,a45cdae4,0,3965782820
36.499,没有蛇🐍哈哈哈哈哈哈,1528010941,a9312811,0,455483833450498
37.482,有人吗！吱一下？,1502205932,a69f8bc6,0,3668923750
38.042,"- the jungle, the tropical rainforest",1518424953,c636606,0,4290860595
38.177,吱~~~~,1505548957,a422c169,0,3815483325
38.454,我来了！,1516935007,dde12954,0,4214224003
38.96,阿凡达场景既视感,1510896457,704538d1,0,3969295181
38.998,好美啊……,1535465346,88202a5a,0,4363738906361856
39.422,吱吱吱,1548987474,5428386c,0,11453228185026562
39.582,咩,1503129259,f36e1a73,0,3718581851
39.74,丛林弹幕居然没有上千，有点不科学啊,1507712624,b8c81a70,0,3883686842
40.426,丛林好看啊,1534013920,7467b6e9,0,3602773524873216
40.432,酱狗！！,1529843586,75a737cd,0,1416317613637632
40.435,很怕蛇 这集我是不是可以走了啊,1544925049,93eedb92,0,9323347898269696
40.539,吁,1508354232,ffbef17b,0,3903871043
40.619,吱吱吱,1504946385,5a43f5e0,0,3799032752
40.851,haopapa ,1506955780,e0d6e8ff,0,3854459667
40.859,有鬼,1502341522,2f2304e,0,3675485551
40.895,吱,1502536881,4573e59a,0,3686560919
41.071,不这是地球的蒸笼,1546758999,16d8b34d,0,10284865814528004
41.189,吱灬,1508137514,ea179e48,0,3898480153
41.2,喵,1514359880,1274717e,0,4063561092
41.245,没人吗,1499861320,d897d06a,0,3551203858
41.254,吱~,1502597979,97747325,0,3689503341
41.502,吱吱吱,1505971809,6d5cac44,0,3826396972
42.142,吱,1503940886,e065519,0,3763244973
42.276,没人看吗,1502070742,b149f0c1,0,3661046765
43.209,终于等到热带雨林了,1547191120,cb068e07,0,10511421444980738
43.581,咩,1548580008,5d5c8365,0,11239598674411522
43.603,嗷呜～,1507235862,2dd43a75,0,3866933301
43.787,哈哈哈,1534929336,9615b723,0,4082715327463424
43.883,汪！,1511687128,2bd7e20a,0,3990310299
43.939,熬,1540200805,f69e4b16,0,6846483133890560
44.08,咯吱,1529647803,d799e4ef,0,1313670969163776
44.23,阿凡达,1516719569,9e926728,0,4207660041
44.23,真的是阿凡达,1516719578,9e926728,0,4207660624
44.353,呱,1511308757,91eaf98e,0,3980690404
44.629,forests like these are occupied only 3 percent,1514694354,a1a9757a,0,4144100199
44.665,就喜欢看丛林和海洋,1525071212,1965d6c7,0,4498900141
44.728,喵,1503927575,de715349,0,3762351181
45.15,有人吗,1531301983,79cea8d6,0,2180937568223232
45.753,啊！！！,1538465649,8a8e7e5f,0,5936761618300928
45.943,哞,1513140965,fb059623,0,4032713907
46.1,喵喵喵？,1508224417,dbb5eaba,0,3900413801
46.118,嗖,1528342493,c5be829a,0,629312757170176
46.123,比伯比伯比伯，嘟嘟嘟嘟嘟嘟嘟嘟嘟,1511687151,2bd7e20a,0,3990311353
46.65,人,1500437479,cea47cd1,0,3576962678
46.731,有人么,1516935049,dde12954,0,4214225300
47.385,滴,1527921223,e07187ea,0,408445644177410
47.638,我是来看大脑斧的￣ ￣)σ,1554717302,93b1c766,0,14457308677406724
47.674,终于可以发了,1534678187,3c65230d,0,3951040853966852
47.758,emmmm??,1548591722,ba8cc444,0,11245740471877634
47.879,喵,1507666069,549e9ec,0,3882701611
48.469,睡不着看看纪录片。嘻嘻,1522945652,b6d54fe8,0,4439270099
48.659,热带雨林，森蚺,1509710136,f116eb34,0,3938247695
49.082,9个小伙伴你萌好,1547720028,ce65b91,0,10788721696178180
49.319,有 2017712,1499864945,4e29cad5,0,3551303249
49.614,嘎嘎,1513162705,c4092674,0,4033264769
49.814,20180712 19.36,1531395417,48e62f6b,0,2229923778396164
51.022,吱,1507364000,ece9dfd6,0,3872785098
51.158,嘤！,1521290570,7c6f5914,0,4393984165
51.555,呱,1538655992,255ff46,0,6036556357304320
51.558,最喜欢看蛇嘻嘻嘻,1528342509,c5be829a,0,629320884158464
52.326,2018:8:25,1535190907,cf5a33fd,0,4219853970866180
52.476,嗷,1511652788,31d0f7a8,0,3988952016
52.775,咕咕~,1544795798,86217b42,0,9255583159418882
52.947,有没有人啊,1534929351,9615b723,0,4082723388915712
52.992,没有,1500300633,aa504f5e,0,3571406810
53.206,最喜欢淡水,1551802522,c129d84a,0,12929124348198916
53.54,哼,1514216533,e7b39623,0,4060717631
54.019,天刀,1544222860,ae2d5f96,0,8955198589370368
54.204,咩,1535986656,52af9478,0,4637055546032128
54.407,有没有人？,1508076308,907ee0b,0,3897207655
55.173,嗝,1514075612,18751e0b,0,4056374216
56.082,50人,1502112854,be652047,0,3664012663
57.658,正在看中,1513924600,dc63fa67,0,4051860394
57.859,喵2017922,1506043452,5b08c3b4,0,3827859050
57.976,这一集有没有虫啊(⋟﹏⋞),1539611715,18758385,0,6537630670389248
58.241,嘶嘶～,1509554735,d51d2391,0,3935049956
58.379,有,1555942219,8ee0ea6e,0,15099517621764096
58.532,厉害呀,1513487317,f9f025a6,0,4041905685
58.709,iliketreeverymuch,1537627000,b4ec63ca,0,5497068274581504
58.839,live alongside one another,1514525692,99e883c,0,4137484586
58.9,树精丛林,1522668453,56fa80b7,0,4431020137
58.936,至,1538472261,785ed5e3,0,5940228423942146
59.118,有没有大蟒看,1536409231,6e5eb180,0,4858606623653888
59.172,嘀嘀嘀,1527921235,e07187ea,0,408451877961730
59.712,好像激战2的迈古马呀,1509099277,24654f86,0,3922452442
59.77,吱,1513180002,ed2913a1,0,4033961008
60.094,有人的没吱一声哇,1511520186,e98cc5da,0,3985137530
60.518,狂蟒之灾,1536409239,6e5eb180,0,4858610919145472
61.036,江狗,1511017204,8abb0d76,0,3973449977
61.659,世界上最后的净土，请珍惜热带雨林,1511878359,8d863308,0,3995055669
61.979,酱狗,1540200831,f69e4b16,0,6846497029619712
61.99,嗨嗨嗨，这P的小伙伴你们嚎啊,1501938954,afb4c2bb,0,3654770224
62.241,嘶嘶嘶20171217,1513474839,2de361f,0,4041387270
62.595,讲够,1528462691,6572823d,0,692331153981442
62.788,也有打野的意思,1500477948,dc7e7d87,0,3579630160
63.464,在丛林里生活的动物是不是相当于在别墅里的人，,1507873481,66958a8c,0,3889675591
63.488,生态位分化,1527655145,f914d512,0,268944489840642
64.915,恐惧程度：深海→从零,1511867930,add994,0,3994586204
65.236,弹幕呢,1501240196,fd9d81fe,0,3617230212
65.254,地球上人类有人类世界，动物有动物世界，人类有智慧请别总想着杀动物,1537660734,a9d7948f,0,5514754595487744
65.363,解说非常引人入胜,1556757794,294f579b,0,15527113771188224
67.135,小时候最喜欢的就是热带雨林,1500635079,6da0a6b8,0,3586853169
68.351,这集应该有蛇,1510669461,38227d28,0,3964649087
68.478,打野,1519385447,2902d470,0,4335865241
70.019,这是怎么拍摄的？,1532400059,e3068db1,0,2756645779668996
70.15,大风车，吱扭扭地转,1508897391,6de871da,0,3918021347
70.3,雨林应该很好玩,1535212046,f8452b99,0,4230936751767552
71.227,古墓丽影既视感,1548242783,17f8edbc,0,11062795847073794
71.715,有2011-12-1,1520508420,69c1530c,0,4373478458
71.726,"On the dark and humid forest floor,",1518425063,c636606,0,4290866652
72.195,弹幕,1501846907,5e164d37,0,3649773068
72.553,2018/5/27,1527411506,3e254622,0,141207281336322
73.113,5个小伙伴你们好,1513924615,dc63fa67,0,4051860739
73.164,恐怖ing,1535252459,2c4681eb,0,4252124782264320
73.313,同志们已经2019年啦！,1554954789,1196a42f,0,14581820089171968
74.801,on the dark humid forest floor,1514525770,99e883c,0,4137669096
76.012,丛林,1509888107,878d8db8,0,3944630254
76.692,我是陈建干嘛,1502987790,2d85c832,0,3711605789
77.279,只有我一个吗。。。,1549178895,5c0ba9dc,0,11553588163117060
78.165,2017.10.5 ,1507173882,5d594737,0,3863607430
78.592,来数江狗的。。。。,1510669489,38227d28,0,3964650370
79.742,Often the only signs of life are what you hear,1518425206,c636606,0,4290874634
80.9,布谷布谷,1517131532,fd0dccfe,0,4221873826
81.41,丛林最可怕,1531302019,79cea8d6,0,2180956564226052
81.481,吱,1526278894,b35feafe,0,4536440327
83.198,英文字母牛批。,1529061152,38079ba5,0,1006096880238596
83.43,我想看乌龟,1521164458,e10595d0,0,4390072310
83.632,我右边的音响怎么了？？？,1499850303,2c98c4d3,0,3550387117
83.777,2018 6 30,1530329829,32d9c210,0,1671248926474240
84.502,2018 0602,1527921260,e07187ea,0,408465114136578
85.077,20180323。可怕，还在重温,1521812827,f6bd9b10,0,4407066597
85.837,好华丽,1503144400,f8b84348,0,3719625653
87.269,又是你,1556262207,9da07ca1,0,15267283585204224
88.273,2017.07.14 21:56,1500037793,de0eefe9,0,3559327293
89.217,大猫,1532514249,74a6ff58,0,2816514251554816
89.578,这个第一集看过,1536409285,6e5eb180,0,4858634616438784
90.524,有事这个天堂鸟,1503038201,a05e126c,0,3713613530
90.524,只要是讲玉林，必须有天堂鸟啊,1503038213,a05e126c,0,3713614325
90.639,A male blue bird of paradise is advertising for a mate.,1518425329,c636606,0,4290886533
91.501,瓜子二手车直卖网,1535368283,379906f2,0,4312849974296576
91.858,又要求偶,1499864946,4e29cad5,0,3551306040
93.578,又是你,1558636489,cb7cd3bf,0,16512091298463748
94.229,"It's quite a performance,",1518425391,c636606,0,4290889849
94.539,it's quite performance,1511496292,3c2dc5da,0,3984489534
95.516,雨林最好看,1549760314,ea5fd82d,0,11858419318784002
97.339,啊啊啊极乐鸟,1503065608,fb129395,0,3715604853
97.374,出风头,1505277338,947715f3,0,3808483577
98.17,倒挂金钩,1546947406,e7abc7e,0,10383644997713924
98.848,But he is not the only bird of paradise here keen to make an impression.,1518425705,c636606,0,4290907077
99.079,深中报道,1549109328,8799cec8,0,11517115119435778
100.804,又是你,1526822237,5c504387,0,4551939275
100.887,天堂鸟,1513154515,cde07f9f,0,4033030910
101.704,极乐鸟,1508572212,c745972b,0,3909230884
101.815,大自然好神奇,1541500438,1f1cc553,0,7527865280626688
103.672,2019 1 21,1548038772,eb10585d,0,10955835389771778
104.1,真好看,1500635115,6da0a6b8,0,3586855558
104.533,这些动物一天到晚就两件事 吃了配 配了吃,1552699589,84aa6bb3,0,13399445564555264
105.045,锋头？,1503244457,d6896510,0,3725606314
107.66,好卡啊,1509888186,878d8db8,0,3944633952
108.302,Each of these play seems to be more bizarre than the rest.,1518426036,c636606,0,4290925344
108.4,each would display seemingly more bizarre than the rest,1514525920,99e883c,0,4137951384
109.428,还是丛林好啊,1500037793,de0eefe9,0,3559328788
109.906,好像VAN的声音！！！,1555962880,13b6781,0,15110349875838978
110.919,这是什么好听的声音,1554512033,141c51a5,0,14349688371675138
111.56,为了泡妞儿，使出浑身解数了,1546324354,de299f6c,0,10056986375749634
111.637,鸟天堂,1502206034,a69f8bc6,0,3668930056
112.661,逗逼上线,1532693678,39647d1a,0,2910586484031488
113.558,我想揪那两根须须,1504178286,46611562,0,3774303632
114.757,好听,1502359162,e731eca1,0,3676745067
116.004,中二病也要谈恋爱有过这个鸟求偶的画面,1530019829,deec51ae,0,1508719559442496
116.319,好好听,1528180291,d2a99e65,0,544272071786498
117.657,a rifle paradise,1531365245,213fcdcd,0,2214105365610496
117.657,a rifle paradise,1531365264,213fcdcd,0,2214115215933440
119.549,2333,1500221542,c4bed580,0,3567927671
119.719,喜欢鸟,1531810530,a81e9ac3,0,2447563040489476
119.956,吓我一跳。。。。,1552362202,5b691d02,0,13222557569253376
120.086,风鸟耶,1548593898,32ce5ba0,0,11246881068810240
120.672,魔性,1501910267,22ffef41,0,3652757117
120.898,又是他,1500635132,6da0a6b8,0,3586856652
121.825,跟着我左扭 右扭一个慢动作,1500902785,2d2d0e80,0,3600100973
121.92,哈哈哈哈好魔性,1535212105,f8452b99,0,4230967659593728
122.535,有人发现这里有条蛇嘛？,1548151971,b9431bc3,0,11015184137060354
124.354,灵魂舞者,1519791818,47021c7,0,4351406359
124.615,2333333333,1508725514,1250eb49,0,3914447331
124.905,快来看妖娆的表演,1500902728,2d2d0e80,0,3600096367
125.058,前几集我是不是见过你,1532522999,9453a95a,0,2821101733281792
125.1,陈杰好帅,1552653974,5d547106,0,13375530555408386
125.716,来呀，尬舞呀,1498666367,5a952b09,0,3501249200
126.273,骚雀儿,1512560602,ff3d61cf,0,4017480271
126.311,大脑怠惰你是么,1543196786,7c66c049,0,8417240061837312
126.399,哈，又是你,1528180301,d2a99e65,0,544277377581058
126.497,兄弟你又在跳极乐净土了,1532004846,f09e1c8d,0,2549440545030144
126.772,又是你这个逗比,1525071299,1965d6c7,0,4498904261
126.969,原来传火祭祀场上面那只是这种鸟,1552229207,2b8ce9da,0,13152830034018304
127.061,我要会这舞现在就不会是单身,1537627188,b4ec63ca,0,5497166602698756
127.342,好想打它→ →,1512959967,d8dd7308,0,4028678206
128.104,极乐净土,1538465748,8a8e7e5f,0,5936813847347200
128.364,hhhhhh,1546315755,a7252b99,0,10052478030577666
128.64,摇啊摇,1510896546,704538d1,0,3969297887
128.955,好妖娆,1496920052,c8b886b7,0,3441224203
129.422,藕断丝连，见成效,1546947469,e7abc7e,0,10383678274797570
130.59,叫的好难听,1504178303,46611562,0,3774304521
130.798,我被这叫声吸引了，要去跟它那啥吗？,1516445106,8d43a97d,0,4195926329
130.82,这脑袋摇的,1500454365,df95a0ff,0,3578040282
131.284,"Like many jungle animals,",1518426076,c636606,0,4290927526
131.327,又来了 ,1505549054,a422c169,0,3815487392
132.522,蝴蝶步,1550278656,8c8ebdcc,0,12130179772055556
133.376,骚味鸟,1532506864,f43d3054,0,2812642343256064
133.801,birds of paradise avoid competing with each other,1518426150,c636606,0,4290931740
135.271,这只极乐鸟让我想起了香蕉君,1523626445,11dca8d1,0,4457765229
135.271,这只极乐鸟和香蕉君好像,1523626468,11dca8d1,0,4457766362
136.384,尬舞天王,1500635045,8045473b,0,3586850967
136.529,又是这只逗比鸟,1508897460,6de871da,0,3918022253
137.874,1,1520508487,69c1530c,0,4373480918
138.198,有人吗？好恐怖啊,1498651720,ec5e5208,0,3500439171
140.875,有,1501910208,22ffef41,0,3652758794
141.612,唔0,1534409116,d3e9a804,0,3809970458984448
143.197,小老弟又是你,1546734083,67db6880,0,10271802422984706
143.257,求偶失败的鸟,1502352983,a09022bc,0,3676316161
143.625,风之旅人上线,1511325817,9723a90b,0,3980951953
144.907,看人家的小裙裙,1501140491,a8ccd6f1,0,3611810705
145.0,太骚气...,1496829988,8e55a7b6,0,3438473425
145.025,这妖娆的走姿,1530329900,32d9c210,0,1671286025617408
145.397,又是你,1525224100,1965d6c7,0,4504680230
145.697,又是你,1551449338,311252e0,0,12743953951490052
145.719,好萌,1531810565,a81e9ac3,0,2447580965371904
146.51,又是你,1525071324,1965d6c7,0,4498905489
146.565,逗逼 跳舞了,1532693712,39647d1a,0,2910604256870404
147.293,矜持小公举,1555139391,e16b4aed,0,14678604568854530
147.432,好神奇,1519435953,22ed4271,0,4337846854
147.447,好风骚,1499069045,f595528d,0,3516780610
147.651,似曾相识,1531369266,6c9b3780,0,2216213337341952
147.665,又是你,1528622058,2dbae857,0,775884967510016
147.785,又是你,1508725538,1250eb49,0,3914447635
148.0,芭蕾,1502107519,f6d9670d,0,3663587767
148.059,踮起脚尖 旋转跳跃,1500902846,2d2d0e80,0,3600105719
148.161,前一个扭秧歌，这个打腰鼓～,1517227538,c5aaabc3,0,4225399401
148.393,又似李！,1507132410,d623b671,0,3862555690
148.843,哈哈哈哈哈哈哈,1549106867,8dedcb00,0,11515824597106690
148.878,走路姿势好可爱,1554512132,141c51a5,0,14349740411977732
148.913,徐晃,1538879740,d15869b9,0,6153864510701570
149.161,哈哈哈哈,1509197508,322c8e2c,0,3925880678
149.32,hhhhhh,1501910302,22ffef41,0,3652759741
149.397,哈哈哈哈哈哈哈哈哈,1499403716,264148bc,0,3530664488
149.607,又是你,1517291478,4df09233,0,4231634899
149.661,让我想起了大牛,1500722050,2670164f,0,3591025688
149.676,2333,1512832375,26b402f6,0,4025052540
149.831,怎么有点像没牙仔,1558271550,63449007,0,16320758248636420
150.59,嘚瑟,1511630383,edcd7b8a,0,3988712943
151.09,看过这里,1500635162,6da0a6b8,0,3586858573
151.436,自由的鸟儿,1549760394,ea5fd82d,0,11858461061545988
151.6,又是你啊,1525012062,d27facac,0,4496965719
151.79,哈哈哈哈哈对不起我笑了你 ,1527427324,1a5a68de,0,4562270932
151.836,扭头舞,1519435967,22ed4271,0,4337847264
151.925,魔性,1508137701,ea179e48,0,3898482429
152.241,笑死,1535212142,f8452b99,0,4230987148951556
152.381,又是你2333,1514136371,f77b0fe9,0,4058877376
152.78,这裙子好看,1536232760,f3aa7aaa,0,4766084888526848
152.919,赫本风,1528180328,d2a99e65,0,544291256532994
153.032,怕蛇，蛇这集会出现吗,1532081869,87bd22da,0,2589822473469956
153.04,黑天鹅,1512835152,d328de0,0,4025200225
153.379,黑天鹅~,1510896571,704538d1,0,3969298632
153.478,哈哈哈 头扭的可以,1554512149,141c51a5,0,14349749069021184
153.523,没有观众那个是吗,1538720246,f2994cf1,0,6070243942203394
153.899,好骚啊！,1535625001,b40ac340,0,4447443999522816
154.125,又是你 哈哈哈,1519025549,1ce7b42c,0,4317928665
154.288,又是它。😂😂😂,1529064407,1074f02d,0,1007803227439104
154.425,徐若瑄,1538465782,8a8e7e5f,0,5936831361712128
155.176,这个在物种日历里有看到诶！,1499951360,db8ce0bf,0,3555316813
155.2,妖娆舞姿,1501728566,d423403e,0,3642734771
155.302,又是这个小家伙2333,1502003521,69962925,0,3657827748
155.456,像一颗海草海草海草海草～随风飘摇～,1532004944,f09e1c8d,0,2549491643711488
155.477,又是你，小骚骚,1508756338,e68719a,0,3915152685
157.422,“我很好看 快来和我生宝宝”,1554512226,141c51a5,0,14349789347971074
157.627,小黑裙,1513154574,cde07f9f,0,4033032168
158.161,又是你！,1514780820,2afc0543,0,4147641530
158.635,新疆舞,1505549081,a422c169,0,3815488446
159.161,眼睛好看,1501910320,22ffef41,0,3652761105
159.642,hhhhhhhhhhhhhhhh,1514341952,2a27e75d,0,4063128905
160.398,眼睛好好看,1549781509,a9b9adff,0,11869531667431426
161.032,好想9揪！！！,1504178333,46611562,0,3774306214
162.208,The magnificent bird of paradise favors the low branches on the bushes.,1518426904,c636606,0,4290973812
165.15,来了老弟,1549431301,b4aa5189,0,11685921568063488
166.074,你们是被老师推荐来的吗,1548825746,9f0cee0c,0,11368436193034244
167.239,尾巴毛2333,1510462667,63df2004,0,3958910108
168.478,好多颜色,1500635180,6da0a6b8,0,3586859740
169.004,鸟控满足了,1512652130,5b8083eb,0,4019722182
169.717,This female is modestly dressed,1518426996,c636606,0,4290978889
170.006,同鸟控,1517302365,5b8083eb,0,4232099640
170.138,yes～,1548930379,86527d66,0,11423293912383490
170.154,amazing,1537627245,b4ec63ca,0,5497196546359296
171.406,七班同学好,1552629921,f1e75fe2,0,13362919861387266
172.275,大牛的等等,1512780608,1547cfaa,0,4022800535
172.331,跳只舞就有女勾,1510472082,bc63a60f,0,3959372696
173.015,大男人花里胡哨的,1535092766,8c82fa3,0,4168399797092356
173.714,哈哈哈哈哈哈哈哈,1509275650,16e2cd83,0,3928518597
174.105,哈哈哈哈哈,1509346904,e3588c66,0,3930221017
175.529,我要把这个推荐给老师,1556757961,294f579b,0,15527201734656002
176.669,呆毛长尾巴~  2333,1516013016,92426a1,0,4183466656
176.832,恐龙的后代,1510064208,d9020df7,0,3948796702
176.991,这🐦不错,1531405588,1d9a8676,0,2235256304304128
180.821,嘴巴里是绿色的！可爱！,1499955018,28fa8c3f,0,3555563663
181.845,好看的皮囊500一晚,1537627291,b4ec63ca,0,5497220912644100
181.952,七班同学好,1552629939,f1e75fe2,0,13362929195810818
182.019,雄性都比雌性要美的多,1541121868,21ceb22d,0,7329385788473346
182.579,嘴里是荧光绿欸～～～～,1509722274,7e37832b,0,3938884850
182.779,门口谁的车被砸了,1513558822,cfca473,0,4044027998
182.98,雌鸟：开始你的表演,1501140591,a8ccd6f1,0,3611815622
183.505,口腔是绿色的,1511527107,95879511,0,3985447481
183.805,嘴里是绿的？！,1548580175,5d5c8365,0,11239686609567746
183.922,"The male has a good set of lungs,",1518427162,c636606,0,4290988091
185.117,来和我快活呀,1516765301,e38c2387,0,4208549041
188.981,but he'll have to do more than flat his eyelids if he wants to impress her.,1518427371,c636606,0,4290999741
189.585,为了追妹子，鸟们也是很拼,1523766393,bac781cc,0,4462285522
194.41,同学们好,1552629957,f1e75fe2,0,13362938395492352
196.352,看来不是只有我们人（男的）要追妹子，鸟也要追,1532507030,f43d3054,0,2812729370345472
196.355,It all depends on his performance.,1518427422,c636606,0,4291002710
198.102,嘴巴都是荧光的，，，厉害了,1536145221,cb4cbb29,0,4720188069511170
199.018,在下赵日天,1552629969,f1e75fe2,0,13362945008861184
200.378,有没有人被它的求偶感动的,1512780638,1547cfaa,0,4022801057
200.648,什么?难道妹子不能追妹子吗,1533530673,7d319c80,0,3349412982030400
201.0,"为何雄鸟长得如此奇形怪状,又漂亮",1496829989,8e55a7b6,0,3438476092
201.152,雄鸟总是比雌鸟漂亮,1508990987,e8842eb1,0,3919961542
201.44,哈哈哈哈哈,1510896619,704538d1,0,3969299999
201.699,因为它得骚啊,1527950999,cf876ad5,0,424056767119490
201.975,哈哈哈哈哈哈哈哈哈哈,1548825782,9f0cee0c,0,11368455127695360
202.386,吓我一跳,1548695779,d90f210d,0,11300296020983810
203.946,哈哈哈哈哈哈哈哈哈,1503244570,d6896510,0,3725614516
203.958,鸟类都是因为雄性要努力求偶，所以进化的很漂亮,1523766430,bac781cc,0,4462287413
204.71,哈哈哈哈哈哈,1497697635,1d17ec06,0,3465996727
205.102,"The females may be dull-looking, but they are very picky.",1518427491,c636606,0,4291006547
205.908,鸟丑还颜控2333333,1506504628,87df1828,0,3840393887
206.646,因为要吸引雌性的目光，求偶,1498187490,d5beb778,0,3482995496
206.698,哈哈哈哈哈哈哈~好魔性的笑声~,1544795979,86217b42,0,9255677966942210
207.06,为了取悦雌性,1502951971,4c16d632,0,3708972610
207.359,没有,1528180382,d2a99e65,0,544319825510402
209.164,呱呱呱,1513138297,ff29010c,0,4032629081
210.497,雌鸟不好看是要安全孵蛋。小猪猪 ,1521554254,23b33f6a,0,4401101646
210.5,动物界一般长的特别好看的一方生了娃就不管了，另外一方付出比较大。,1540295067,4b20f0d0,0,6895903947358208
211.708,And it's time for a very close inspection.,1518427638,c636606,0,4291014722
212.309,官方吐槽,1531369338,6c9b3780,0,2216251310473216
213.229,不管漂不漂亮都是男孩子追女孩子,1557799929,13dc6be3,0,16073492585250816
214.378,动物界为啥都是男追女。。,1510929222,5f53dcb1,0,3970492551
215.98,看脸的世界,1535879676,32dd5c7d,0,4580966513246212
217.543,雄的骚起来就没雌的什么事了，是这个意思吧,1547268518,ef0ded59,0,10552000553418754
218.636,什么鸟,1548825798,9f0cee0c,0,11368463809904642
219.022,这是一个物种？,1499789531,dbe34af4,0,3548290299
219.114,人类也有很多男追女啊,1516027282,91a0ecb6,0,4184129600
219.472,企鹅有女追男吧，雌性还揍小三呢,1523766470,bac781cc,0,4462289324
